amfi_code,scheme_name,nav,date
119059,HDFC ELSS Tax saver - IDCW Option - Direct Plan,104.705,2026-02-03
101980,HDFC ELSS Tax saver - IDCW Plan,77.039,2026-02-03
118929,HDFC Long Term Advantage Plan - Growth Option - Direct Plan,625.385,2022-01-14
100998,HDFC Long Term Advantage Plan - Growth Plan,595.168,2022-01-14
118928,HDFC Long Term Advantage Plan - IDCW Option - Direct Plan,57.515,2022-01-14
100997,HDFC Long Term Advantage Plan - IDCW Plan,51.722,2022-01-14
151078,HSBC ELSS Tax saver Fund - Direct Growth,148.0224,2026-02-03
151079,HSBC ELSS Tax saver Fund - Direct IDCW Payout,40.0653,2026-02-03
151076,HSBC ELSS Tax saver Fund - Regular Growth,135.2658,2026-02-03
151077,HSBC ELSS Tax saver Fund - Regular IDCW Payout,27.2665,2026-02-03
104707,HSBC Tax Saver Equity Fund - Growth,89.8495,2026-01-23
120079,HSBC Tax Saver Equity Fund - Growth Direct,101.2359,2026-01-23
104706,HSBC Tax Saver Equity Fund - IDCW,32.8802,2026-01-23
120078,HSBC Tax Saver Equity Fund - IDCW Direct Plan,37.1649,2026-01-23
120592,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,1053.25,2026-02-03
120593,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - IDCW,46.72,2026-02-03
100354,ICICI Prudential ELSS Tax Saver Fund - Growth,945.61,2026-02-03
100353,ICICI Prudential ELSS Tax Saver Fund - IDCW,23.03,2026-02-03
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,144.0,2026-02-03
120417,Invesco India ELSS Tax Saver Fund - Direct Plan - IDCW Payout,31.3,2026-02-03
104636,Invesco India ELSS Tax Saver Fund - Regular Plan - Growth,121.0,2026-02-03
104635,Invesco India ELSS Tax Saver Fund - Regular Plan - IDCW Payout,23.68,2026-02-03
147541,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,26.5602,2026-02-03
147542,ITI ELSS Tax Saver Fund - Direct Plan - IDCW Option,24.4918,2026-02-03
147544,ITI ELSS Tax Saver Fund - Regular Plan - Growth Option,23.4349,2026-02-03
147543,ITI ELSS Tax Saver Fund - Regular Plan - IDCW Option,21.5046,2026-02-03
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,55.1824,2026-02-03
120493,JM ELSS Tax Saver Fund (Direct) - IDCW,53.8219,2026-02-03
107288,JM ELSS Tax Saver Fund (Regular) - Growth option,47.9711,2026-02-03
107287,JM ELSS Tax Saver Fund (Regular) - IDCW,47.9704,2026-02-03
103339,Kotak ELSS Tax Saver Fund-Growth,116.97,2026-02-03
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,137.864,2026-02-03
103338,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option,43.776,2026-02-03
119772,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,57.751,2026-02-03
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,173.7016,2026-02-03
120269,LIC MF ELSS Tax Saver-Direct Plan-IDCW,38.358,2026-02-03
100865,LIC MF ELSS Tax Saver-Regular Plan-Growth,151.181,2026-02-03
100864,LIC MF ELSS Tax Saver-Regular Plan-IDCW,31.6487,2026-02-03
134878,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Half-Yearly)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
134865,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Half-Yearly)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
134876,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Monthly)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
134847,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Monthly)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
135976,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Quarterly)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
135979,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Quarterly)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
134877,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Yearly)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
134864,LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Yearly)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
134879,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Half-Yearly)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
134867,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Half-Yearly)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
134881,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Monthly)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
134863,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Monthly)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
135977,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Quarterly)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
135983,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Quarterly)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
134880,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Yearly)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
134868,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Yearly)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
134875,LIC MF ULIS (10 Yrs. Single Premium)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
134846,LIC MF ULIS (10 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
134882,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Half-Yearly)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
134870,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Half-Yearly)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
134884,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Monthly)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
134869,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Monthly)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
135978,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Quarterly)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
135981,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Quarterly)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
134883,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Yearly)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
134871,LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Yearly)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
134885,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Half-Yearly)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
134873,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Half-Yearly)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
134887,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Monthly)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
134872,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Monthly)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
135980,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Quarterly)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
135982,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Quarterly)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
134886,LIC MF ULIS (15 Yrs. Regular Premium Uniform Cover Yearly)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
134874,LIC MF ULIS (15Yrs. Regular Premium Uniform Cover Yearly)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
120259,LIC MF ULIS (5 Yrs. Single Premium)-Direct Plan-IDCW Reinvestment,40.3146,2026-02-03
100325,LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,36.0626,2026-02-03
139781,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,34.0149,2026-02-03
139780,Mahindra Manulife ELSS Tax Saver Fund - Regular Plan - IDCW,18.6313,2026-02-03
139782,Mahindra Manulife ELSS Tax Saver Fund- Direct Plan - IDCW,23.018,2026-02-03
139783,Mahindra Manulife ELSS Tax Saver Fund- Regular Plan - Growth,28.7562,2026-02-03
135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,57.102,2026-02-03
135782,Mirae Asset ELSS Tax Saver Fund - Direct Plan - IDCW,26.682,2026-02-03
135784,Mirae Asset ELSS Tax Saver Fund - Regular Plan - Growth,50.208,2026-02-03
135783,Mirae Asset ELSS Tax Saver Fund - Regular Plan - IDCW,22.535,2026-02-03
133386,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,56.9126,2026-02-03
133383,Motilal Oswal ELSS Tax Saver Fund - IDCW Payout,29.2809,2026-02-03
133385,Motilal Oswal ELSS Tax Saver Fund - Regular Plan - Growth Option,49.36,2026-02-03
133384,Motilal Oswal ELSS Tax Saver Fund Direct - IDCW Payout,37.8195,2026-02-03
135653,Navi ELSS Tax Saver Fund - Direct Plan IDCW Payout,34.5181,2026-02-03
135652,Navi ELSS Tax Saver Fund - Regular Plan IDCW Payout,29.1816,2026-02-03
135654,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,34.9513,2026-02-03
135655,Navi ELSS Tax Saver Fund- Regular Plan- Growth Option,29.1844,2026-02-03
151471,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,15.5471,2026-02-03
151473,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN IDCW PAYOUT,15.5541,2026-02-03
151472,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - REGULAR PLAN GROWTH,15.1209,2026-02-03
151474,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - REGULAR PLAN IDCW PAYOUT,15.1807,2026-02-03
133866,NIPPON INDIA ELSS TAX SAVER FUND - ANNUAL IDCW Option,21.8978,2026-02-03
133865,NIPPON INDIA ELSS TAX SAVER FUND - DIRECT Plan - ANNUAL IDCW Option,23.8778,2026-02-03
118801,NIPPON INDIA ELSS TAX SAVER FUND - DIRECT Plan - IDCW Option,48.3366,2026-02-03
118803,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,143.2803,2026-02-03
103197,NIPPON INDIA ELSS TAX SAVER FUND - IDCW Option,36.0235,2026-02-03
103196,Nippon India ELSS Tax Saver Fund-Growth Plan-Growth Option,130.0552,2026-02-03
151611,NJ ELSS Tax Saver Scheme Direct Growth,14.37,2026-02-03
151612,NJ ELSS Tax Saver Scheme Direct IDCW,14.37,2026-02-03
151609,NJ ELSS Tax Saver Scheme Regular Growth,13.7,2026-02-03
151610,NJ ELSS Tax Saver Scheme Regular IDCW,13.7,2026-02-03
135600,PGIM India ELSS Tax Saver Fund - Direct Plan - Dividend Option,19.16,2026-02-03
135601,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,39.46,2026-02-03
135599,PGIM India ELSS Tax Saver Fund - Regular Plan - Dividend Option,17.89,2026-02-03
135598,PGIM India ELSS Tax Saver Fund - Regular Plan - Growth Option,34.19,2026-02-03
147481,Parag Parikh ELSS Tax Saver Fund- Direct Growth,33.8011,2026-02-03
147482,Parag Parikh ELSS Tax Saver Fund- Regular Growth,31.2642,2026-02-03
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,411.6749,2026-02-03
100175,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,365.8993,2026-02-03
120846,quant ELSS Tax Saver Fund - IDCW Option - Direct Plan,54.8784,2026-02-03
100174,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,50.8093,2026-02-03
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,132.23,2026-02-03
111550,Quantum ELSS Tax Saver Fund - Direct Plan IDCW,131.38,2026-02-03
141070,Quantum ELSS Tax Saver Fund - Regular Plan Growth Option,125.33,2026-02-03
141071,Quantum ELSS Tax Saver Fund - Regular Plan IDCW,124.48,2026-02-03
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,12.96,2026-02-03
150839,Samco ELSS Tax Saver Fund - Regular Plan - Growth Option,12.39,2026-02-03
119722,SBI ELSS Tax Saver Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),119.9294,2026-02-03
119723,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,484.1941,2026-02-03
103883,SBI ELSS Tax Saver Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),90.5228,2026-02-03
105628,SBI ELSS Tax Saver FUND - REGULAR PLAN- GROWTH,446.4967,2026-02-03
145819,Shriram ELSS Tax Saver Fund - Direct Growth,23.8974,2026-02-03
145822,Shriram ELSS Tax Saver Fund - Direct- IDCW,23.7125,2026-02-03
145820,Shriram ELSS Tax Saver Fund - Regular Growth,21.0954,2026-02-03
145821,Shriram ELSS Tax Saver Fund - Regular-IDCW,21.0984,2026-02-03
149571,Sundaram ELSS Tax Saver Fund Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),553.4533,2026-02-03
149570,Sundaram ELSS Tax Saver Fund Direct Plan Growth,554.0172,2026-02-03
149569,Sundaram ELSS Tax Saver Fund Regular Growth,516.709,2026-02-03
149572,Sundaram ELSS Tax Saver Fund Regular Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),414.3703,2026-02-03
119281,Tata ELSS Fund- Direct Plan - Payout of IDCW Option,235.4023,2026-02-03
100474,Tata ELSS Fund- Regular Plan - Payout of IDCW Option,101.853,2026-02-03
132756,Tata ELSS Fund-Growth-Direct Plan,52.4105,2026-02-03
132757,Tata ELSS Fund-Growth-Regular Plan,45.5131,2026-02-03
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,195.23,2026-02-03
118867,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,89.98,2026-02-03
100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,178.48,2026-02-03
108402,Taurus ELSS Tax Saver Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,83.61,2026-02-03
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,71.13,2026-02-03
119306,Union ELSS Tax Saver Fund - Direct Plan - IDCW Option,71.13,2026-02-03
116051,Union ELSS Tax Saver Fund - Growth Option,65.17,2026-02-03
116052,Union ELSS Tax Saver Fund - IDCW Option,36.44,2026-02-03
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,232.4519,2026-02-03
120714,UTI ELSS Tax Saver Fund - Direct Plan - IDCW,54.7804,2026-02-03
100821,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,206.5791,2026-02-03
100820,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,39.465,2026-02-03
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,18.356,2026-02-03
150586,WhiteOak Capital ELSS Tax Saver Fund Direct Plan IDCW,18.356,2026-02-03
150589,WhiteOak Capital ELSS Tax Saver Fund Regular Plan Growth,17.347,2026-02-03
150588,WhiteOak Capital ELSS Tax Saver Fund Regular Plan IDCW,17.347,2026-02-03
151796,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,15.5692,2026-02-03
151798,360 ONE FLEXICAP FUND-DIRECT PLAN- IDCW,15.5692,2026-02-03
151799,360 ONE FLEXICAP FUND-REGULAR PLAN- GROWTH,14.9456,2026-02-03
151797,360 ONE FLEXICAP FUND-REGULAR PLAN- IDCW,14.9456,2026-02-03
154043,Abakkus Flexi Cap Fund - Direct - Growth,10.003,2026-02-03
154045,Abakkus Flexi Cap Fund - Direct - IDCW,10.008,2026-02-03
154041,Abakkus Flexi Cap Fund - Regular - Growth,9.988,2026-02-03
154042,Abakkus Flexi Cap Fund - Regular - IDCW,9.988,2026-02-03
120564,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,2097.37,2026-02-03
103166,Aditya Birla Sun Life Flexi Cap Fund - Growth - Regular Plan,1868.6,2026-02-03
120565,Aditya Birla Sun Life Flexi Cap Fund -DIRECT - IDCW,228.36,2026-02-03
103165,Aditya Birla Sun Life Flexi Cap Fund -Regular - IDCW,160.98,2026-02-03
141925,Axis Flexi Cap Fund - Direct Plan - Growth,29.32,2026-02-03
141926,Axis Flexi Cap fund - Direct Plan - IDCW,19.13,2026-02-03
141927,Axis Flexi Cap Fund - Regular Plan - Growth,26.41,2026-02-03
141928,Axis Flexi Cap Fund - Regular Plan - IDCW,17.4,2026-02-03
151898,Bajaj Finserv Flexi Cap Fund -Regular Plan-Growth,14.698,2026-02-03
151895,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,15.22,2026-02-03
151896,Bajaj Finserv Flexi Cap Fund-Direct Plan-IDCW,15.22,2026-02-03
151897,Bajaj Finserv Flexi Cap Fund-Regular Plan-IDCW,14.698,2026-02-03
108594,BANDHAN Flexi Cap Fund - Regular Plan - Growth,212.573,2026-02-03
108595,BANDHAN Flexi Cap Fund - Regular Plan - IDCW,50.764,2026-02-03
118424,BANDHAN Flexi Cap Fund-Direct Plan-Growth,233.33,2026-02-03
118423,BANDHAN Flexi Cap Fund-Direct Plan-IDCW,55.517,2026-02-03
148404,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,37.88,2026-02-03
148406,BANK OF INDIA Flexi Cap Fund Direct Plan -IDCW,32.37,2026-02-03
148405,BANK OF INDIA Flexi Cap Fund Regular Plan -Growth,34.71,2026-02-03
148407,BANK OF INDIA Flexi Cap Fund Regular Plan -IDCW,31.53,2026-02-03
150387,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,16.4073,2026-02-03
150388,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - IDCW Option,14.9677,2026-02-03
150385,Baroda BNP Paribas Flexi Cap Fund - Regular Plan - Growth Option,15.6325,2026-02-03
150386,Baroda BNP Paribas Flexi Cap Fund - Regular Plan - IDCW Option,14.2624,2026-02-03
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,387.91,2026-02-03
118276,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),91.56,2026-02-03
101922,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,343.76,2026-02-03
101923,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),59.86,2026-02-03
153738,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,10.179,2026-02-03
153739,CAPITALMIND FLEXI CAP FUND REGULAR GROWTH,10.1077,2026-02-03
119076,DSP Flexi Cap Fund - Direct Plan - Growth,116.006,2026-02-03
119077,DSP Flexi Cap Fund - Direct Plan - IDCW,93.108,2026-02-03
105875,DSP Flexi Cap Fund - Regular Plan - Growth,103.737,2026-02-03
100080,DSP Flexi Cap Fund - Regular Plan - IDCW,64.186,2026-02-03
140353,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,45.895,2026-02-03
140354,Edelweiss Flexi Cap Fund - Direct Plan - IDCW Option,37.68,2026-02-03
140356,Edelweiss Flexi Cap Fund - Regular - IDCW Option,32.319,2026-02-03
140355,Edelweiss Flexi Cap Fund - Regular Plan - Growth Option,39.361,2026-02-03
118535,Franklin India Flexi Cap Fund - Direct - Growth,1831.9795,2026-02-03
118534,Franklin India Flexi Cap Fund - Direct - IDCW,76.2835,2026-02-03
100520,Franklin India Flexi Cap Fund - Growth,1638.4408,2026-02-03
100519,Franklin India Flexi Cap Fund - IDCW,67.5566,2026-02-03
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,2267.737,2026-02-03
101762,HDFC Flexi Cap Fund - Growth Plan,2066.661,2026-02-03
118954,HDFC Flexi Cap Fund - IDCW Option - Direct Plan,98.942,2026-02-03
101763,HDFC Flexi Cap Fund - IDCW Plan,81.922,2026-02-03
152135,Helios Flexi Cap Fund - Direct Plan - Growth Option,15.16,2026-02-03
152138,Helios Flexi Cap Fund - Direct Plan - IDCW Option,15.16,2026-02-03
152136,Helios Flexi Cap Fund - Regular Plan - Growth Option,14.67,2026-02-03
152137,Helios Flexi Cap Fund - Regular Plan - IDCW Option,14.67,2026-02-03
120046,HSBC Flexi Cap Fund - Direct Growth,245.1731,2026-02-03
120045,HSBC Flexi Cap Fund - Direct IDCW,48.8288,2026-02-03
102252,HSBC Flexi Cap Fund - Regular Growth,218.9287,2026-02-03
102251,HSBC Flexi Cap Fund - Regular IDCW,44.9368,2026-02-03
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,20.47,2026-02-03
148991,ICICI Prudential Flexicap Fund - Direct Plan - IDCW,17.31,2026-02-03
148989,ICICI Prudential Flexicap Fund - Growth,19.42,2026-02-03
148988,ICICI Prudential Flexicap Fund - IDCW,16.27,2026-02-03
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,19.31,2026-02-03
149765,Invesco India Flexi Cap Fund - Direct Plan - IDCW,19.32,2026-02-03
149766,Invesco India Flexi Cap Fund - Regular Plan - Growth,18.17,2026-02-03
149764,Invesco India Flexi Cap Fund - Regular Plan - IDCW,18.18,2026-02-03
151379,ITI Flexi Cap Fund- Direct Plan- Growth,18.9883,2026-02-03
151380,ITI Flexi Cap Fund- Direct Plan- IDCW,18.9883,2026-02-03
151377,ITI Flexi Cap Fund- Regular Plan- Growth,18.0367,2026-02-03
151378,ITI Flexi Cap Fund- Regular Plan- IDCW,18.0367,2026-02-03
153859,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,10.17,2026-02-03
120492,JM Flexicap Fund (Direct) - Growth Option,107.9139,2026-02-03
120491,JM Flexicap Fund (Direct) - IDCW,98.0884,2026-02-03
109522,JM Flexicap Fund (Regular) - Growth option,94.1977,2026-02-03
109523,JM Flexicap Fund (Regular) - IDCW,72.5866,2026-02-03
112090,Kotak Flexicap Fund - Growth,88.031,2026-02-03
120166,Kotak Flexicap Fund - Growth - Direct,99.629,2026-02-03
112089,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option,53.157,2026-02-03
120165,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,60.844,2026-02-03
120264,LIC MF Flexi Cap Fund-Direct Plan-Growth,110.4895,2026-02-03
120263,LIC MF Flexi Cap Fund-Direct Plan-IDCW,37.1783,2026-02-03
100313,LIC MF Flexi Cap Fund-Regular Plan-Growth,99.7893,2026-02-03
100312,LIC MF Flexi Cap Fund-Regular Plan-IDCW,31.4897,2026-02-03
149104,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,17.7064,2026-02-03
149103,Mahindra Manulife Flexi Cap Fund - Direct Plan -IDCW,15.3236,2026-02-03
149101,Mahindra Manulife Flexi Cap Fund - Regular Plan -Growth,16.3328,2026-02-03
149102,Mahindra Manulife Flexi Cap Fund - Regular Plan -IDCW,13.9998,2026-02-03
151413,Mirae Asset Flexi Cap Fund - Direct Plan -  IDCW,16.95,2026-02-03
151412,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,17.0,2026-02-03
151414,Mirae Asset Flexi Cap Fund - Regular Plan - Growth,16.275,2026-02-03
151415,Mirae Asset Flexi Cap Fund - Regular Plan - IDCW,16.281,2026-02-03
129047,Motilal Oswal Flexi Cap Fund Direct - IDCW Payout/Reinvestment,35.0633,2026-02-03
129046,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,65.945,2026-02-03
129049,Motilal Oswal Flexi cap Fund Regular - IDCW Payout/Reinvestment,33.4413,2026-02-03
129048,Motilal Oswal Flexi Cap Fund Regular Plan-Growth Option,59.2304,2026-02-03
143793,Navi Flexi Cap Fund - Direct Plan - Growth,26.7914,2026-02-03
143798,NAVI FLEXI CAP FUND - DIRECT PLAN ANNUAL IDCW PAYOUT,26.5869,2026-02-03
143797,NAVI FLEXI CAP FUND - DIRECT PLAN HALF YEARLY IDCW PAYOUT,26.5876,2026-02-03
143796,NAVI FLEXI CAP FUND - DIRECT PLAN MONTHLY IDCW PAYOUT,26.582,2026-02-03
143792,NAVI FLEXI CAP FUND - DIRECT PLAN NORMAL IDCW PAYOUT,26.553,2026-02-03
143791,NAVI FLEXI CAP FUND - DIRECT PLAN QUARTERLY IDCW PAYOUT,26.6086,2026-02-03
143787,Navi Flexi Cap Fund - Regular Plan - Growth,23.1044,2026-02-03
143795,NAVI FLEXI CAP FUND - REGULAR PLAN ANNUAL IDCW PAYOUT,23.105,2026-02-03
143794,NAVI FLEXI CAP FUND - REGULAR PLAN HALF YEARLY IDCW PAYOUT,23.1081,2026-02-03
143790,NAVI FLEXI CAP FUND - REGULAR PLAN MONTHLY IDCW PAYOUT,23.1136,2026-02-03
143789,NAVI FLEXI CAP FUND - REGULAR PLAN NORMAL IDCW PAYOUT,23.1078,2026-02-03
143788,NAVI FLEXI CAP FUND - REGULAR PLAN QUARTERLY IDCW PAYOUT,23.1019,2026-02-03
149094,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,17.523,2026-02-03
149095,Nippon India Flexi Cap Fund - Direct Plan - IDCW Option,17.523,2026-02-03
149089,Nippon India Flexi Cap Fund - Regular Plan - Growth Plan - Growth Option,16.455,2026-02-03
149096,Nippon India Flexi Cap Fund - Regular Plan - IDCW Option,16.455,2026-02-03
151917,NJ Flexi Cap Fund - Direct Plan - Growth Option,13.64,2026-02-03
151918,NJ Flexi Cap Fund - Direct Plan - IDCW Option,13.64,2026-02-03
151920,NJ Flexi Cap Fund - Regular Plan - Growth Option,13.12,2026-02-03
151919,NJ Flexi Cap Fund - Regular Plan - IDCW Option,13.12,2026-02-03
133837,PGIM India Flexi Cap Fund - Direct Plan - Dividend Option,22.0,2026-02-03
133839,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,42.53,2026-02-03
133838,PGIM India Flexi Cap Fund - Regular Plan - Dividend Option,19.33,2026-02-03
133836,PGIM India Flexi Cap Fund - Regular Plan - Growth Option,36.13,2026-02-03
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,94.1941,2026-02-03
153964,Parag Parikh Flexi Cap Fund - Direct Plan - IDCW,94.1941,2026-02-03
122640,Parag Parikh Flexi Cap Fund - Regular Plan - Growth,86.1288,2026-02-03
153965,Parag Parikh Flexi Cap Fund - Regular Plan - IDCW,86.1288,2026-02-03
109830,quant Flexi Cap Fund - Growth Option - Regular Plan,96.5922,2026-02-03
120843,quant Flexi Cap Fund - Growth Option-Direct Plan,108.0187,2026-02-03
120842,quant Flexi Cap Fund - IDCW Option - Direct Plan,73.4255,2026-02-03
109831,quant Flexi Cap Fund - IDCW Option - Regular Plan,69.0362,2026-02-03
149450,Samco Flexi Cap Fund - Direct Plan - Growth Option,10.45,2026-02-03
149449,Samco Flexi Cap Fund - Regular Plan - Growth Option,9.86,2026-02-03
119718,SBI Flexicap Fund - DIRECT PLAN - Growth Option,124.1522,2026-02-03
119717,SBI Flexicap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),62.0549,2026-02-03
103216,SBI Flexicap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),49.5502,2026-02-03
103215,SBI Flexicap Fund - REGULAR PLAN -Growth Option,110.6583,2026-02-03
144905,Shriram Flexi Cap Fund - Direct Growth,22.9647,2026-02-03
144906,Shriram Flexi Cap Fund - Direct-IDCW,22.7374,2026-02-03
144902,Shriram Flexi Cap Fund - Regular Growth,20.1718,2026-02-03
